Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Owl,Primitive,3,10,10,40,60,2,14.1,765,5,4.880000000000001,1,0,0,0,0
Owl,Primitive,4,10,10,40,60,2,4.3,282,1,1.1,0,0,1,0,0
Owl,Primitive,5,10,10,40,60,2,11.7,656,2,4.3500000000000005,1,0,0,0,0
Owl,Primitive,6,10,10,40,60,2,12.7,702,1,1.8,1,0,0,0,0
Owl,Primitive,7,10,10,40,60,2,1.1,97,1,1.1,0,0,1,0,0
Owl,Primitive,8,10,10,40,60,2,15.0,688,3,5.166666666666668,1,0,0,0,0
Owl,Primitive,9,10,10,40,60,2,14.1,765,6,3.0333333333333337,1,0,0,0,0
Owl,Primitive,10,10,10,40,60,2,11.8,666,1,7.9,1,0,0,0,0
Owl,Primitive,11,10,10,40,60,2,9.1,531,6,5.416666666666667,0,0,1,0,0
Owl,Primitive,12,10,10,40,60,2,2.5,161,2,1.75,0,0,1,0,0
Owl,Primitive,13,10,10,40,60,2,11.7,645,3,3.366666666666667,1,0,0,0,0
Owl,Primitive,14,10,10,40,60,2,14.6,780,6,6.133333333333333,1,0,0,0,0
Owl,Primitive,15,10,10,40,60,2,12.2,657,1,3.9,1,0,0,0,0
Owl,Primitive,16,10,10,40,60,2,14.9,772,5,4.78,1,0,0,0,0
Owl,Primitive,17,10,10,40,60,2,12.9,727,1,5.5,1,0,0,0,0
Owl,Primitive,18,10,10,40,60,2,13.8,744,2,5.2,1,0,0,0,0
Owl,Primitive,19,10,10,40,60,2,12.1,700,3,5.7,1,0,0,0,0
Owl,Primitive,20,10,10,40,60,2,5.9,353,3,1.9333333333333336,0,0,1,0,0
Owl,Primitive,21,10,10,40,60,2,13.7,720,2,6.1000000000000005,1,0,0,0,0
Owl,Primitive,22,10,10,40,60,2,11.3,652,4,3.0500000000000007,0,0,1,0,0
Owl,Primitive,23,10,10,40,60,2,12.6,702,3,5.7,1,0,0,0,0
Owl,Primitive,24,10,10,40,60,2,12.1,665,2,6.800000000000001,1,0,0,0,0
Owl,Primitive,25,10,10,40,60,2,1.2000000000000002,101,1,1.2000000000000002,0,0,1,0,0
Owl,Primitive,26,10,10,40,60,2,13.0,707,2,6.8500000000000005,1,0,0,0,0
Owl,Primitive,27,10,10,40,60,2,14.4,788,1,6.5,1,0,0,0,0
Owl,Primitive,28,10,10,40,60,2,13.9,739,5,3.98,1,0,0,0,0
Owl,Primitive,29,10,10,40,60,2,7.7,464,2,3.0500000000000003,0,0,1,0,0
Owl,Primitive,30,10,10,40,60,2,12.3,723,2,2.75,1,0,0,0,0
Owl,Primitive,31,10,10,40,60,2,12.7,677,3,6.266666666666667,1,0,0,0,0
Owl,Primitive,32,10,10,40,60,2,13.0,703,3,6.033333333333334,1,0,0,0,0
Owl,Primitive,33,10,10,40,60,2,8.8,544,2,3.5500000000000003,0,0,1,0,0
Owl,Primitive,34,10,10,40,60,2,6.5,395,5,3.44,0,0,1,0,0
Owl,Primitive,35,10,10,40,60,2,12.0,700,4,5.05,1,0,0,0,0
Owl,Primitive,36,10,10,40,60,2,0.5,74,0,,0,0,1,0,0
Owl,Primitive,37,10,10,40,60,2,0.6000000000000001,70,2,0.45,0,0,1,0,0
Owl,Primitive,38,10,10,40,60,2,0.1,24,1,0.1,0,0,1,0,0
Owl,Primitive,39,10,10,40,60,2,1.9,121,2,0.95,0,0,1,0,0
Owl,Primitive,40,10,10,40,60,2,6.2,317,2,3.05,0,0,1,0,0
Owl,Primitive,41,10,10,40,60,2,23.6,935,6,7.3,1,0,0,0,0
Owl,Primitive,42,10,10,40,60,2,11.7,669,1,4.6000000000000005,1,0,0,0,0
Owl,Primitive,43,10,10,40,60,2,11.7,673,1,2.2,1,0,0,0,0
Owl,Primitive,44,10,10,40,60,2,13.9,739,4,4.375,1,0,0,0,0
Owl,Primitive,45,10,10,40,60,2,9.7,564,2,3.1,0,0,1,0,0
Owl,Primitive,46,10,10,40,60,2,12.5,709,3,4.233333333333333,1,0,0,0,0
Owl,Primitive,47,10,10,40,60,2,17.5,766,4,5.075,1,0,0,0,0
Owl,Primitive,48,10,10,40,60,2,11.8,661,5,6.540000000000001,1,0,0,0,0
Owl,Primitive,49,10,10,40,60,2,13.0,718,1,2.5,1,0,0,0,0
Owl,Primitive,50,10,10,40,60,2,11.7,648,3,3.8,1,0,0,0,0
Owl,Primitive,51,10,10,40,60,2,8.9,442,2,7.35,0,1,0,0,0
Owl,Primitive,52,10,10,40,60,2,4.6000000000000005,301,3,0.7333333333333334,0,0,1,0,0
Owl,Primitive,53,10,10,40,60,2,11.9,693,2,3.2500000000000004,1,0,0,0,0
Owl,Primitive,54,10,10,40,60,2,7.2,445,6,2.6,0,0,1,0,0
Owl,Primitive,55,10,10,40,60,2,10.6,640,2,2.35,0,0,1,0,0
Owl,Primitive,56,10,10,40,60,2,11.7,679,0,,1,0,0,0,0
Owl,Primitive,57,10,10,40,60,2,0.8,69,1,0.5,0,0,1,0,0
Owl,Primitive,58,10,10,40,60,2,14.8,764,4,5.025,1,0,0,0,0
Owl,Primitive,59,10,10,40,60,2,12.8,687,1,10.6,1,0,0,0,0
Owl,Primitive,0,10,10,60,20,2,28.8,718,7,4.9,0,0,1,0,0
Owl,Primitive,1,10,10,60,20,2,8.3,264,3,2.4,0,0,1,0,1
Owl,Primitive,2,10,10,60,20,2,4.6000000000000005,164,1,1.1,0,0,0,0,1
Owl,Primitive,3,10,10,60,20,2,19.6,562,4,4.2,0,0,1,0,0
Owl,Primitive,4,10,10,60,20,2,29.200000000000003,744,7,6.085714285714286,0,0,1,0,0
Owl,Primitive,5,10,10,60,20,2,12.1,355,0,,0,0,1,0,0
Owl,Primitive,6,10,10,60,20,2,17.400000000000002,469,0,,0,0,1,0,0
Owl,Primitive,7,10,10,60,20,2,16.900000000000002,384,4,3.5500000000000003,0,0,1,0,0
Owl,Primitive,8,10,10,60,20,2,15.1,424,3,3.966666666666667,0,0,1,0,0
Owl,Primitive,9,10,10,60,20,2,1.2000000000000002,89,1,1.2000000000000002,0,0,0,0,1
Owl,Primitive,10,10,10,60,20,2,26.1,648,4,5.3,0,0,1,0,0
Owl,Primitive,11,10,10,60,20,2,26.6,646,8,5.125,0,0,1,0,0
Owl,Primitive,12,10,10,60,20,2,13.3,392,4,2.45,0,0,1,0,0
Owl,Primitive,13,10,10,60,20,2,2.6,122,2,0.9000000000000001,0,0,1,0,0
Owl,Primitive,14,10,10,60,20,2,8.6,268,4,4.15,0,0,1,0,0
Owl,Primitive,15,10,10,60,20,2,17.1,419,4,5.075,0,0,1,0,1
Owl,Primitive,16,10,10,60,20,2,8.6,245,5,3.3400000000000007,0,0,1,0,0
Owl,Primitive,17,10,10,60,20,2,12.9,348,2,2.75,0,0,0,0,1
Owl,Primitive,18,10,10,60,20,2,3.6,149,1,1.0,0,0,1,0,0
Owl,Primitive,19,10,10,60,20,2,14.3,386,3,4.1000000000000005,0,0,1,0,1
Owl,Primitive,20,10,10,60,20,2,2.8000000000000003,123,1,2.3000000000000003,0,0,1,0,0
Owl,Primitive,21,10,10,60,20,2,10.6,310,1,1.3,0,0,0,0,1
Owl,Primitive,22,10,10,60,20,2,7.300000000000001,221,4,2.925,0,0,1,0,0
Owl,Primitive,23,10,10,60,20,2,26.3,672,6,3.6833333333333336,0,0,1,0,0
Owl,Primitive,24,10,10,60,20,2,40.8,970,9,5.211111111111111,0,0,0,0,1
Owl,Primitive,25,10,10,60,20,2,1.0,94,1,1.0,0,0,1,0,0
Owl,Primitive,26,10,10,60,20,2,11.4,334,2,4.0,0,0,0,0,1
Owl,Primitive,27,10,10,60,20,2,11.5,366,3,3.9333333333333336,0,0,1,0,0
Owl,Primitive,28,10,10,60,20,2,9.1,281,0,,0,0,1,0,0
Owl,Primitive,29,10,10,60,20,2,39.400000000000006,946,9,5.788888888888889,1,0,0,0,0
Owl,Primitive,30,10,10,60,20,2,8.1,241,0,,0,0,1,0,0
Owl,Primitive,31,10,10,60,20,2,9.9,291,4,4.4,0,0,1,0,0
Owl,Primitive,32,10,10,60,20,2,4.0,167,0,,0,0,1,0,0
Owl,Primitive,33,10,10,60,20,2,26.4,686,7,4.357142857142857,0,0,1,0,0
Owl,Primitive,34,10,10,60,20,2,15.9,451,7,3.7571428571428567,0,0,1,0,0
Owl,Primitive,35,10,10,60,20,2,36.1,961,8,4.9,1,0,0,0,0
Owl,Primitive,36,10,10,60,20,2,0.4,68,1,0.2,0,0,1,0,0
Owl,Primitive,37,10,10,60,20,2,0.5,65,2,0.4,0,0,1,0,0
Owl,Primitive,38,10,10,60,20,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Primitive,39,10,10,60,20,2,31.0,768,7,4.414285714285715,0,0,0,0,1
Owl,Primitive,40,10,10,60,20,2,26.200000000000003,610,5,4.720000000000001,0,0,1,0,0
Owl,Primitive,41,10,10,60,20,2,36.0,946,6,5.016666666666667,1,0,0,0,0
Owl,Primitive,42,10,10,60,20,2,9.7,264,3,4.900000000000001,0,0,1,0,0
Owl,Primitive,43,10,10,60,20,2,10.4,246,2,5.550000000000001,0,0,1,0,0
Owl,Primitive,44,10,10,60,20,2,12.6,285,3,3.266666666666667,0,0,1,0,0
Owl,Primitive,45,10,10,60,20,2,9.1,253,4,3.325,0,0,0,0,1
Owl,Primitive,46,10,10,60,20,2,26.3,706,5,3.16,0,0,1,0,0
Owl,Primitive,47,10,10,60,20,2,9.7,261,1,1.5,0,0,0,0,1
Owl,Primitive,48,10,10,60,20,2,23.0,580,6,4.45,0,0,1,0,0
Owl,Primitive,49,10,10,60,20,2,8.200000000000001,247,2,2.0,0,0,1,0,0
Owl,Primitive,50,10,10,60,20,2,18.9,456,4,5.65,0,0,1,0,0
Owl,Primitive,51,10,10,60,20,2,5.9,190,3,3.4333333333333336,0,0,1,0,0
Owl,Primitive,52,10,10,60,20,2,4.9,165,1,1.3,0,0,0,0,1
Owl,Primitive,53,10,10,60,20,2,2.7,131,1,1.5,0,0,1,0,0
Owl,Primitive,54,10,10,60,20,2,26.200000000000003,683,4,4.800000000000001,0,0,1,0,0
Owl,Primitive,55,10,10,60,20,2,36.6,895,5,3.76,0,0,1,0,0
Owl,Primitive,56,10,10,60,20,2,38.1,956,5,6.18,1,0,0,0,0
Owl,Primitive,57,10,10,60,20,2,0.6000000000000001,70,1,0.4,0,0,1,0,0
Owl,Primitive,58,10,10,60,20,2,2.5,127,2,1.35,0,0,1,0,0
Owl,Primitive,59,10,10,60,20,2,14.4,413,5,3.66,0,0,1,0,0
Owl,Primitive,0,10,10,60,40,2,20.700000000000003,700,6,5.833333333333333,0,0,0,0,1
Owl,Primitive,1,10,10,60,40,2,7.0,323,2,2.4000000000000004,0,0,1,0,0
Owl,Primitive,2,10,10,60,40,2,22.1,852,3,3.9333333333333336,1,0,0,0,0
Owl,Primitive,3,10,10,60,40,2,24.5,906,4,5.550000000000001,1,0,0,0,0
Owl,Primitive,4,10,10,60,40,2,9.5,417,3,2.6333333333333333,0,0,1,0,0
Owl,Primitive,5,10,10,60,40,2,24.5,877,3,5.333333333333333,1,0,0,0,0
Owl,Primitive,6,10,10,60,40,2,18.1,579,4,3.625,0,0,0,0,1
Owl,Primitive,7,10,10,60,40,2,3.0,108,2,2.4,0,0,0,0,1
Owl,Primitive,8,10,10,60,40,2,3.5,193,1,0.4,0,0,1,0,0
Owl,Primitive,9,10,10,60,40,2,11.0,411,5,3.3800000000000003,0,0,1,0,0
Owl,Primitive,10,10,10,60,40,2,9.4,347,3,4.033333333333334,0,0,1,0,0
Owl,Primitive,11,10,10,60,40,2,9.8,376,5,4.46,0,0,1,0,0
Owl,Primitive,12,10,10,60,40,2,6.800000000000001,255,4,2.6500000000000004,0,0,0,0,1
Owl,Primitive,13,10,10,60,40,2,3.1,167,1,1.7000000000000002,0,0,1,0,0
Owl,Primitive,14,10,10,60,40,2,22.700000000000003,773,9,4.611111111111112,0,0,1,0,0
Owl,Primitive,15,10,10,60,40,2,3.7,193,1,0.8,0,0,1,0,0
Owl,Primitive,16,10,10,60,40,2,21.6,777,4,5.15,1,0,0,0,0
Owl,Primitive,17,10,10,60,40,2,22.4,660,6,4.416666666666667,0,0,1,0,0
Owl,Primitive,18,10,10,60,40,2,7.5,337,2,1.75,0,0,1,0,0
Owl,Primitive,19,10,10,60,40,2,29.200000000000003,861,8,6.050000000000001,1,0,0,0,0
Owl,Primitive,20,10,10,60,40,2,2.4000000000000004,149,1,1.9,0,0,1,0,0
Owl,Primitive,21,10,10,60,40,2,22.6,833,4,6.1,1,0,0,0,0
Owl,Primitive,22,10,10,60,40,2,13.3,511,6,2.316666666666667,0,0,1,0,0
Owl,Primitive,23,10,10,60,40,2,9.8,419,2,1.05,0,0,1,0,0
Owl,Primitive,24,10,10,60,40,2,14.6,619,1,3.8,0,0,1,0,0
Owl,Primitive,25,10,10,60,40,2,0.9,94,1,0.9,0,0,1,0,0
Owl,Primitive,26,10,10,60,40,2,26.3,840,8,4.8,0,0,0,0,1
Owl,Primitive,27,10,10,60,40,2,9.3,435,3,4.066666666666667,0,0,1,0,0
Owl,Primitive,28,10,10,60,40,2,9.4,395,2,2.0,0,0,1,0,0
Owl,Primitive,29,10,10,60,40,2,7.9,360,3,1.566666666666667,0,0,1,0,0
Owl,Primitive,30,10,10,60,40,2,26.3,885,3,7.066666666666666,1,0,0,0,0
Owl,Primitive,31,10,10,60,40,2,18.1,634,4,5.15,0,0,1,0,0
Owl,Primitive,32,10,10,60,40,2,20.3,778,4,2.85,0,0,1,0,0
Owl,Primitive,33,10,10,60,40,2,15.0,574,2,2.5500000000000003,0,0,1,0,1
Owl,Primitive,34,10,10,60,40,2,25.6,892,8,4.0625,1,0,0,0,0
Owl,Primitive,35,10,10,60,40,2,22.5,896,5,5.88,1,0,0,0,0
Owl,Primitive,36,10,10,60,40,2,0.4,68,1,0.2,0,0,1,0,0
Owl,Primitive,37,10,10,60,40,2,0.5,65,2,0.4,0,0,1,0,0
Owl,Primitive,38,10,10,60,40,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Primitive,39,10,10,60,40,2,22.0,776,4,3.1750000000000003,0,0,1,0,0
Owl,Primitive,40,10,10,60,40,2,10.3,382,4,2.9250000000000007,0,0,1,0,0
Owl,Primitive,41,10,10,60,40,2,33.4,1029,10,4.73,1,0,0,0,0
Owl,Primitive,42,10,10,60,40,2,4.5,212,1,1.4,0,0,1,0,0
Owl,Primitive,43,10,10,60,40,2,2.8000000000000003,149,1,1.0,0,0,1,0,0
Owl,Primitive,44,10,10,60,40,2,2.8000000000000003,149,1,1.4,0,0,1,0,0
Owl,Primitive,45,10,10,60,40,2,13.9,567,2,4.9,0,0,1,0,0
Owl,Primitive,46,10,10,60,40,2,20.6,836,4,3.875,0,0,1,0,0
Owl,Primitive,47,10,10,60,40,2,14.2,590,4,1.875,0,0,0,0,1
Owl,Primitive,48,10,10,60,40,2,23.5,913,4,4.575000000000001,1,0,0,0,0
Owl,Primitive,49,10,10,60,40,2,24.8,826,3,3.5,1,0,0,0,0
Owl,Primitive,50,10,10,60,40,2,24.5,873,3,4.7,1,0,0,0,0
Owl,Primitive,51,10,10,60,40,2,23.3,788,10,4.49,0,0,1,0,0
Owl,Primitive,52,10,10,60,40,2,5.5,275,2,1.4,0,0,1,0,0
Owl,Primitive,53,10,10,60,40,2,3.9,200,2,1.9,0,0,1,0,0
Owl,Primitive,54,10,10,60,40,2,7.0,333,2,3.45,0,0,0,0,1
Owl,Primitive,55,10,10,60,40,2,27.8,854,4,4.700000000000001,0,0,1,0,1
Owl,Primitive,56,10,10,60,40,2,9.4,394,2,2.5,0,0,1,0,0
Owl,Primitive,57,10,10,60,40,2,0.5,62,1,0.3,0,0,1,0,0
Owl,Primitive,58,10,10,60,40,2,2.4000000000000004,123,2,1.3,0,0,1,0,1
Owl,Primitive,59,10,10,60,40,2,4.5,236,2,1.95,0,0,1,0,0
Owl,Primitive,0,10,10,60,60,2,9.2,550,5,3.16,0,0,1,0,0
Owl,Primitive,1,10,10,60,60,2,14.3,726,6,4.333333333333334,1,0,0,0,0
Owl,Primitive,2,10,10,60,60,2,15.9,706,5,4.82,1,0,0,0,0
Owl,Primitive,3,10,10,60,60,2,15.3,814,3,4.733333333333333,1,0,0,0,0
Owl,Primitive,4,10,10,60,60,2,8.3,532,3,2.1666666666666665,0,0,1,0,0
Owl,Primitive,5,10,10,60,60,2,8.6,514,1,1.0,0,0,1,0,0
Owl,Primitive,6,10,10,60,60,2,12.7,713,2,4.65,1,0,0,0,0
Owl,Primitive,7,10,10,60,60,2,6.9,239,2,5.9,0,1,0,0,0
Owl,Primitive,8,10,10,60,60,2,5.1000000000000005,335,2,1.35,0,0,1,0,0
Owl,Primitive,9,10,10,60,60,2,2.0,136,2,1.25,0,0,1,0,0
Owl,Primitive,10,10,10,60,60,2,6.9,401,1,6.9,0,0,1,0,0
Owl,Primitive,11,10,10,60,60,2,8.0,463,4,4.925000000000001,0,0,1,0,0
Owl,Primitive,12,10,10,60,60,2,19.9,855,8,3.975,1,0,0,0,0
Owl,Primitive,13,10,10,60,60,2,8.9,520,2,1.4,0,0,1,0,0
Owl,Primitive,14,10,10,60,60,2,2.2,156,3,1.3333333333333333,0,0,1,0,0
Owl,Primitive,15,10,10,60,60,2,12.2,660,1,3.8,1,0,0,0,0
Owl,Primitive,16,10,10,60,60,2,12.4,646,3,3.866666666666666,1,0,0,0,0
Owl,Primitive,17,10,10,60,60,2,12.7,725,1,4.1000000000000005,1,0,0,0,0
Owl,Primitive,18,10,10,60,60,2,15.4,731,5,5.08,1,0,0,0,0
Owl,Primitive,19,10,10,60,60,2,5.4,335,2,2.55,0,0,1,0,0
Owl,Primitive,20,10,10,60,60,2,14.5,706,4,5.000000000000001,1,0,0,0,0
Owl,Primitive,21,10,10,60,60,2,12.7,700,2,5.550000000000001,1,0,0,0,0
Owl,Primitive,22,10,10,60,60,2,4.800000000000001,274,2,2.5,0,0,1,0,0
Owl,Primitive,23,10,10,60,60,2,11.9,680,3,5.0,1,0,0,0,0
Owl,Primitive,24,10,10,60,60,2,12.2,685,1,1.6,1,0,0,0,0
Owl,Primitive,25,10,10,60,60,2,0.9,94,1,0.9,0,0,1,0,0
Owl,Primitive,26,10,10,60,60,2,4.3,267,3,2.1,0,0,1,0,0
Owl,Primitive,27,10,10,60,60,2,6.300000000000001,406,2,2.9000000000000004,0,0,1,0,0
Owl,Primitive,28,10,10,60,60,2,7.800000000000001,446,2,1.8,0,0,1,0,0
Owl,Primitive,29,10,10,60,60,2,12.1,712,2,3.25,1,0,0,0,0
Owl,Primitive,30,10,10,60,60,2,15.5,820,2,4.7,1,0,0,0,0
Owl,Primitive,31,10,10,60,60,2,16.1,750,8,4.35,1,0,0,0,0
Owl,Primitive,32,10,10,60,60,2,11.7,651,0,,1,0,0,0,0
Owl,Primitive,33,10,10,60,60,2,11.6,668,2,3.35,1,0,0,0,0
Owl,Primitive,34,10,10,60,60,2,14.0,685,8,5.375,1,0,0,0,0
Owl,Primitive,35,10,10,60,60,2,12.7,636,4,3.975,0,0,1,0,0
Owl,Primitive,36,10,10,60,60,2,0.4,69,1,0.1,0,0,1,0,0
Owl,Primitive,37,10,10,60,60,2,0.5,59,2,0.4,0,0,1,0,0
Owl,Primitive,38,10,10,60,60,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Primitive,39,10,10,60,60,2,18.2,784,6,3.633333333333333,0,0,1,0,0
Owl,Primitive,40,10,10,60,60,2,7.9,445,4,2.55,0,0,1,0,0
Owl,Primitive,41,10,10,60,60,2,12.0,656,6,4.833333333333333,0,0,1,0,0
Owl,Primitive,42,10,10,60,60,2,11.7,669,3,1.6666666666666667,1,0,0,0,0
Owl,Primitive,43,10,10,60,60,2,7.2,460,2,1.85,0,0,1,0,0
Owl,Primitive,44,10,10,60,60,2,2.3000000000000003,157,1,1.1,0,0,1,0,0
Owl,Primitive,45,10,10,60,60,2,9.7,587,2,3.0,0,0,1,0,0
Owl,Primitive,46,10,10,60,60,2,12.3,655,5,4.380000000000001,1,0,0,0,0
Owl,Primitive,47,10,10,60,60,2,13.3,667,4,5.1,1,0,0,0,0
Owl,Primitive,48,10,10,60,60,2,10.2,589,5,3.3600000000000003,0,0,1,0,0
Owl,Primitive,49,10,10,60,60,2,13.1,715,1,4.3,1,0,0,0,0
Owl,Primitive,50,10,10,60,60,2,11.7,648,1,3.8,1,0,0,0,0
Owl,Primitive,51,10,10,60,60,2,2.3000000000000003,134,2,1.5000000000000002,0,0,1,0,0
Owl,Primitive,52,10,10,60,60,2,4.5,301,3,1.0666666666666669,0,0,1,0,0
Owl,Primitive,53,10,10,60,60,2,5.7,341,4,2.9250000000000003,0,1,0,0,0
Owl,Primitive,54,10,10,60,60,2,6.6000000000000005,414,5,2.38,0,0,1,0,0
Owl,Primitive,55,10,10,60,60,2,17.3,762,4,5.050000000000001,1,0,0,0,0
Owl,Primitive,56,10,10,60,60,2,11.2,656,3,3.1,0,0,1,0,0
Owl,Primitive,57,10,10,60,60,2,0.5,62,1,0.2,0,0,1,0,0
Owl,Primitive,58,10,10,60,60,2,14.7,760,4,2.975,1,0,0,0,0
Owl,Primitive,59,10,10,60,60,2,13.3,702,3,7.900000000000001,1,0,0,0,0
Owl,Primitive,0,20,10,20,20,2,40.400000000000006,956,7,8.214285714285714,1,0,0,0,0
Owl,Primitive,1,20,10,20,20,2,37.0,963,5,7.580000000000001,1,0,0,0,0
Owl,Primitive,2,20,10,20,20,2,29.9,773,2,4.95,0,0,1,0,0
Owl,Primitive,3,20,10,20,20,2,39.5,991,10,7.3199999999999985,1,0,0,0,0
Owl,Primitive,4,20,10,20,20,2,14.6,412,4,3.45,0,0,0,0,1
Owl,Primitive,5,20,10,20,20,2,21.6,566,4,5.9750000000000005,0,0,0,0,1
Owl,Primitive,6,20,10,20,20,2,42.1,1002,8,9.075,1,0,0,0,0
Owl,Primitive,7,20,10,20,20,2,4.6000000000000005,136,2,3.6000000000000005,0,0,1,0,0
Owl,Primitive,8,20,10,20,20,2,40.400000000000006,937,7,7.328571428571428,1,0,0,0,0
Owl,Primitive,9,20,10,20,20,2,39.2,917,8,9.312500000000002,1,0,0,0,0
Owl,Primitive,10,20,10,20,20,2,1.5,85,1,1.5,0,0,0,0,1
Owl,Primitive,11,20,10,20,20,2,10.9,307,7,2.985714285714286,0,0,0,0,1
Owl,Primitive,12,20,10,20,20,2,15.8,422,4,4.325000000000001,0,0,1,0,0
Owl,Primitive,13,20,10,20,20,2,38.900000000000006,861,10,6.99,0,0,1,0,0
Owl,Primitive,14,20,10,20,20,2,36.4,871,7,8.542857142857143,1,0,0,0,0
Owl,Primitive,15,20,10,20,20,2,40.0,942,8,3.9,1,0,0,0,0
Owl,Primitive,16,20,10,20,20,2,5.5,177,3,3.233333333333333,0,0,1,0,0
Owl,Primitive,17,20,10,20,20,2,43.400000000000006,992,5,8.2,1,0,0,0,0
Owl,Primitive,18,20,10,20,20,2,14.9,422,4,5.1000000000000005,0,0,0,0,1
Owl,Primitive,19,20,10,20,20,2,42.0,965,13,8.346153846153847,1,0,0,0,0
Owl,Primitive,20,20,10,20,20,2,40.5,953,8,6.5875,1,0,0,0,0
Owl,Primitive,21,20,10,20,20,2,29.9,794,6,5.483333333333334,0,0,0,0,1
Owl,Primitive,22,20,10,20,20,2,5.4,170,4,4.2,0,0,0,0,1
Owl,Primitive,23,20,10,20,20,2,23.1,609,7,7.6,0,0,0,0,1
Owl,Primitive,24,20,10,20,20,2,36.4,861,9,6.622222222222223,1,0,0,0,0
Owl,Primitive,25,20,10,20,20,2,41.0,983,9,7.044444444444445,1,0,0,0,0
Owl,Primitive,26,20,10,20,20,2,38.3,909,6,6.900000000000001,1,0,0,0,0
Owl,Primitive,27,20,10,20,20,2,0.6000000000000001,60,2,0.6000000000000001,0,0,0,0,1
Owl,Primitive,28,20,10,20,20,2,43.7,986,10,8.350000000000001,1,0,0,0,0
Owl,Primitive,29,20,10,20,20,2,37.1,940,8,9.8875,1,0,0,0,0
Owl,Primitive,30,20,10,20,20,2,37.9,885,9,7.922222222222223,1,0,0,0,0
Owl,Primitive,31,20,10,20,20,2,6.800000000000001,220,3,2.566666666666667,0,0,0,0,1
Owl,Primitive,32,20,10,20,20,2,15.2,378,4,4.85,0,0,0,0,1
Owl,Primitive,33,20,10,20,20,2,8.0,239,3,2.1333333333333333,0,0,1,0,0
Owl,Primitive,34,20,10,20,20,2,39.400000000000006,889,7,7.314285714285715,1,0,0,0,0
Owl,Primitive,35,20,10,20,20,2,13.1,354,2,3.3500000000000005,0,1,0,0,0
Owl,Primitive,36,20,10,20,20,2,0.6000000000000001,79,0,,0,0,1,0,0
Owl,Primitive,37,20,10,20,20,2,1.4,88,3,1.1666666666666667,0,0,1,0,0
Owl,Primitive,38,20,10,20,20,2,0.2,38,1,0.2,0,0,1,0,0
Owl,Primitive,39,20,10,20,20,2,16.400000000000002,471,6,4.816666666666667,0,0,1,0,0
Owl,Primitive,40,20,10,20,20,2,24.1,508,7,6.871428571428573,0,0,0,0,1
Owl,Primitive,41,20,10,20,20,2,3.8,149,2,2.9000000000000004,0,0,1,0,0
Owl,Primitive,42,20,10,20,20,2,31.200000000000003,820,9,7.399999999999999,0,0,1,0,0
Owl,Primitive,43,20,10,20,20,2,40.6,1029,7,7.485714285714287,1,0,0,0,0
Owl,Primitive,44,20,10,20,20,2,37.3,952,1,1.5,1,0,0,0,0
Owl,Primitive,45,20,10,20,20,2,37.3,918,11,6.745454545454547,1,0,0,0,0
Owl,Primitive,46,20,10,20,20,2,37.1,941,3,8.133333333333335,1,0,0,0,0
Owl,Primitive,47,20,10,20,20,2,18.7,470,4,5.7250000000000005,0,0,1,0,0
Owl,Primitive,48,20,10,20,20,2,37.6,961,9,7.511111111111112,1,0,0,0,0
Owl,Primitive,49,20,10,20,20,2,24.700000000000003,581,8,5.675000000000001,0,0,0,0,1
Owl,Primitive,50,20,10,20,20,2,38.8,960,9,6.933333333333334,1,0,0,0,0
Owl,Primitive,51,20,10,20,20,2,0.5,41,1,0.5,0,0,1,0,0
Owl,Primitive,52,20,10,20,20,2,42.2,1006,7,7.571428571428572,1,0,0,0,0
Owl,Primitive,53,20,10,20,20,2,38.0,969,7,5.557142857142858,1,0,0,0,0
Owl,Primitive,54,20,10,20,20,2,38.8,931,9,6.977777777777778,1,0,0,0,0
Owl,Primitive,55,20,10,20,20,2,43.2,923,8,5.4375,0,0,1,0,0
Owl,Primitive,56,20,10,20,20,2,33.6,825,11,4.781818181818182,0,0,0,0,1
Owl,Primitive,57,20,10,20,20,2,29.1,645,9,6.733333333333333,0,0,0,0,1
Owl,Primitive,58,20,10,20,20,2,36.0,924,5,6.220000000000001,1,0,0,0,0
Owl,Primitive,59,20,10,20,20,2,36.5,926,8,7.325,1,0,0,0,0
Owl,Primitive,0,20,10,20,40,2,23.9,821,7,4.799999999999999,1,0,0,0,0
Owl,Primitive,1,20,10,20,40,2,10.9,439,5,3.04,0,0,1,0,0
Owl,Primitive,2,20,10,20,40,2,8.1,344,1,1.1,0,0,0,0,1
Owl,Primitive,3,20,10,20,40,2,21.5,861,5,4.88,1,0,0,0,0
Owl,Primitive,4,20,10,20,40,2,8.200000000000001,370,3,1.8,0,0,1,0,0
Owl,Primitive,5,20,10,20,40,2,5.0,242,1,1.9,0,0,1,0,0
Owl,Primitive,6,20,10,20,40,2,23.4,792,6,7.866666666666667,1,0,0,0,0
Owl,Primitive,7,20,10,20,40,2,1.8,105,1,1.8,0,0,0,0,1
