Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Rotating,Primitive,49,20,10,40,20,2,2.5,107,0,,0,0,1,0,0
Rotating,Primitive,50,20,10,40,20,2,13.0,394,6,4.583333333333333,0,0,1,0,0
Rotating,Primitive,51,20,10,40,20,2,0.3,54,1,0.3,0,0,1,0,0
Rotating,Primitive,52,20,10,40,20,2,14.9,426,6,5.783333333333334,0,0,0,0,1
Rotating,Primitive,53,20,10,40,20,2,24.5,649,6,5.566666666666667,0,0,1,0,0
Rotating,Primitive,54,20,10,40,20,2,2.8000000000000003,124,1,1.6,0,0,1,0,0
Rotating,Primitive,55,20,10,40,20,2,37.9,928,7,5.4,0,0,1,0,0
Rotating,Primitive,56,20,10,40,20,2,4.9,216,1,4.4,0,0,1,0,0
Rotating,Primitive,57,20,10,40,20,2,38.1,964,13,5.299999999999999,0,0,1,0,0
Rotating,Primitive,58,20,10,40,20,2,2.9000000000000004,129,1,2.7,0,0,1,0,0
Rotating,Primitive,59,20,10,40,20,2,2.5,101,2,2.3,0,0,1,0,0
Rotating,Primitive,0,20,10,40,40,2,18.7,727,6,5.283333333333334,0,0,0,0,1
Rotating,Primitive,1,20,10,40,40,2,10.1,488,2,3.45,0,0,0,0,1
Rotating,Primitive,2,20,10,40,40,2,27.200000000000003,948,9,5.477777777777778,1,0,0,0,0
Rotating,Primitive,3,20,10,40,40,2,14.9,646,6,3.966666666666667,0,0,1,0,0
Rotating,Primitive,4,20,10,40,40,2,8.0,357,2,2.1,0,0,1,0,0
Rotating,Primitive,5,20,10,40,40,2,6.300000000000001,303,0,,0,0,1,0,0
Rotating,Primitive,6,20,10,40,40,2,2.3000000000000003,114,1,2.3000000000000003,0,0,1,0,0
Rotating,Primitive,7,20,10,40,40,2,2.6,103,2,2.5,0,0,1,0,0
Rotating,Primitive,8,20,10,40,40,2,4.7,237,2,0.55,0,0,1,0,0
Rotating,Primitive,9,20,10,40,40,2,3.2,137,3,2.2,0,0,1,0,0
Rotating,Primitive,10,20,10,40,40,2,0.9,80,1,0.9,0,0,1,0,0
Rotating,Primitive,11,20,10,40,40,2,21.8,892,9,6.666666666666667,0,1,0,0,0
Rotating,Primitive,12,20,10,40,40,2,16.3,565,8,5.2,0,0,1,0,0
Rotating,Primitive,13,20,10,40,40,2,16.900000000000002,690,6,4.616666666666667,0,1,0,0,0
Rotating,Primitive,14,20,10,40,40,2,21.5,952,7,4.242857142857143,1,0,0,0,0
Rotating,Primitive,15,20,10,40,40,2,6.7,307,1,0.8,0,0,1,0,0
Rotating,Primitive,16,20,10,40,40,2,2.9000000000000004,125,1,2.9000000000000004,0,0,1,0,0
Rotating,Primitive,17,20,10,40,40,2,26.9,995,4,6.425000000000001,1,0,0,0,0
Rotating,Primitive,18,20,10,40,40,2,3.0,129,1,2.1,0,0,1,0,0
Rotating,Primitive,19,20,10,40,40,2,7.4,335,5,3.08,0,0,1,0,0
Rotating,Primitive,20,20,10,40,40,2,19.8,866,8,6.575000000000001,0,0,0,0,1
Rotating,Primitive,21,20,10,40,40,2,9.0,409,1,0.8,0,0,1,0,0
Rotating,Primitive,22,20,10,40,40,2,3.5,154,4,2.55,0,0,1,0,0
Rotating,Primitive,23,20,10,40,40,2,23.200000000000003,982,5,6.980000000000001,1,0,0,0,0
Rotating,Primitive,24,20,10,40,40,2,21.6,856,13,4.36923076923077,0,0,1,0,0
Rotating,Primitive,25,20,10,40,40,2,36.4,1089,18,3.627777777777778,1,0,0,0,0
Rotating,Primitive,26,20,10,40,40,2,6.800000000000001,323,4,3.7,0,0,1,0,0
Rotating,Primitive,27,20,10,40,40,2,0.6000000000000001,60,2,0.6000000000000001,0,0,0,0,1
Rotating,Primitive,28,20,10,40,40,2,29.4,1001,11,6.090909090909091,1,0,0,0,0
Rotating,Primitive,29,20,10,40,40,2,8.3,385,5,4.46,0,0,1,0,0
Rotating,Primitive,30,20,10,40,40,2,4.2,176,3,2.266666666666667,0,1,0,0,0
Rotating,Primitive,31,20,10,40,40,2,4.1000000000000005,189,4,1.375,0,0,1,0,0
Rotating,Primitive,32,20,10,40,40,2,7.300000000000001,308,3,2.566666666666667,0,0,1,0,0
Rotating,Primitive,33,20,10,40,40,2,9.0,408,5,2.58,0,0,1,0,0
Rotating,Primitive,34,20,10,40,40,2,23.700000000000003,952,6,6.483333333333333,0,0,0,0,1
Rotating,Primitive,35,20,10,40,40,2,6.2,328,1,4.1000000000000005,0,0,1,0,0
Rotating,Primitive,36,20,10,40,40,2,0.4,52,1,0.3,0,0,1,0,0
Rotating,Primitive,37,20,10,40,40,2,0.8,74,2,0.65,0,0,1,0,0
Rotating,Primitive,38,20,10,40,40,2,0.1,24,1,0.1,0,0,1,0,0
Rotating,Primitive,39,20,10,40,40,2,20.8,854,7,7.771428571428572,0,0,1,0,0
Rotating,Primitive,40,20,10,40,40,2,6.0,313,3,2.3000000000000003,0,0,1,0,0
Rotating,Primitive,41,20,10,40,40,2,2.1,102,1,1.6,0,0,1,0,0
Rotating,Primitive,42,20,10,40,40,2,29.8,1103,12,5.866666666666667,1,0,0,0,0
Rotating,Primitive,43,20,10,40,40,2,21.5,918,4,5.575,1,0,0,0,0
Rotating,Primitive,44,20,10,40,40,2,13.6,555,0,,0,1,0,0,0
Rotating,Primitive,45,20,10,40,40,2,7.6,313,4,2.325,0,0,1,0,0
Rotating,Primitive,46,20,10,40,40,2,21.4,932,7,5.742857142857143,1,0,0,0,0
Rotating,Primitive,47,20,10,40,40,2,4.1000000000000005,187,0,,0,1,0,0,0
Rotating,Primitive,48,20,10,40,40,2,3.4000000000000004,174,2,2.0,0,0,1,0,0
Rotating,Primitive,49,20,10,40,40,2,3.5,153,2,0.65,0,0,1,0,0
Rotating,Primitive,50,20,10,40,40,2,8.9,357,4,2.35,0,0,1,0,0
Rotating,Primitive,51,20,10,40,40,2,0.3,54,1,0.3,0,0,1,0,0
Rotating,Primitive,52,20,10,40,40,2,18.2,738,5,6.320000000000001,0,1,0,0,0
Rotating,Primitive,53,20,10,40,40,2,23.1,924,6,5.733333333333334,1,0,0,0,0
Rotating,Primitive,54,20,10,40,40,2,2.5,116,1,1.4,0,0,1,0,0
Rotating,Primitive,55,20,10,40,40,2,4.0,177,1,0.7000000000000001,0,0,0,0,1
Rotating,Primitive,56,20,10,40,40,2,8.700000000000001,379,2,2.25,0,0,1,0,0
Rotating,Primitive,57,20,10,40,40,2,6.9,288,3,2.333333333333333,0,0,1,0,0
Rotating,Primitive,58,20,10,40,40,2,4.1000000000000005,167,2,2.4000000000000004,0,1,0,0,0
Rotating,Primitive,59,20,10,40,40,2,2.0,96,2,1.8,0,0,1,0,0
Rotating,Primitive,0,20,10,40,60,2,13.1,707,5,5.08,1,0,0,0,0
Rotating,Primitive,1,20,10,40,60,2,6.300000000000001,402,2,3.0,0,0,0,0,1
Rotating,Primitive,2,20,10,40,60,2,4.5,264,0,,0,1,0,0,0
Rotating,Primitive,3,20,10,40,60,2,7.800000000000001,493,1,3.7,0,0,1,0,0
Rotating,Primitive,4,20,10,40,60,2,7.4,436,2,2.55,0,0,1,0,0
Rotating,Primitive,5,20,10,40,60,2,5.1000000000000005,339,1,1.1,0,0,1,0,0
Rotating,Primitive,6,20,10,40,60,2,1.9,109,1,1.9,0,0,1,0,0
Rotating,Primitive,7,20,10,40,60,2,17.900000000000002,805,8,5.4125,1,0,0,0,0
Rotating,Primitive,8,20,10,40,60,2,12.6,709,7,3.8285714285714287,1,0,0,0,0
Rotating,Primitive,9,20,10,40,60,2,4.3,269,3,3.266666666666667,0,1,0,0,0
Rotating,Primitive,10,20,10,40,60,2,0.9,79,1,0.9,0,0,1,0,0
Rotating,Primitive,11,20,10,40,60,2,6.6000000000000005,374,7,4.442857142857143,0,1,0,0,0
Rotating,Primitive,12,20,10,40,60,2,2.5,128,1,2.4000000000000004,0,0,1,0,0
Rotating,Primitive,13,20,10,40,60,2,7.0,378,4,3.075,0,0,1,0,0
Rotating,Primitive,14,20,10,40,60,2,8.1,488,5,4.42,0,1,0,0,0
Rotating,Primitive,15,20,10,40,60,2,7.7,447,3,2.6666666666666665,0,1,0,0,0
Rotating,Primitive,16,20,10,40,60,2,2.4000000000000004,123,1,2.4000000000000004,0,0,1,0,0
Rotating,Primitive,17,20,10,40,60,2,6.7,383,0,,0,1,0,0,0
Rotating,Primitive,18,20,10,40,60,2,11.5,711,4,4.7250000000000005,1,0,0,0,0
Rotating,Primitive,19,20,10,40,60,2,4.1000000000000005,246,5,1.7,0,0,1,0,0
Rotating,Primitive,20,20,10,40,60,2,11.7,705,3,5.1000000000000005,1,0,0,0,0
Rotating,Primitive,21,20,10,40,60,2,9.2,577,1,2.4000000000000004,0,1,0,0,0
Rotating,Primitive,22,20,10,40,60,2,7.1000000000000005,408,3,5.6000000000000005,0,1,0,0,0
Rotating,Primitive,23,20,10,40,60,2,2.4000000000000004,106,1,2.4000000000000004,0,0,1,0,0
Rotating,Primitive,24,20,10,40,60,2,10.4,627,7,4.171428571428572,0,0,1,0,0
Rotating,Primitive,25,20,10,40,60,2,1.4,102,2,1.2000000000000002,0,0,0,0,1
Rotating,Primitive,26,20,10,40,60,2,5.4,353,3,3.3000000000000003,0,0,1,0,0
Rotating,Primitive,27,20,10,40,60,2,0.6000000000000001,60,2,0.6000000000000001,0,0,0,0,1
Rotating,Primitive,28,20,10,40,60,2,4.3,263,2,3.0,0,1,0,0,0
Rotating,Primitive,29,20,10,40,60,2,6.0,356,5,3.66,0,0,1,0,0
Rotating,Primitive,30,20,10,40,60,2,2.7,134,2,1.8,0,1,0,0,0
Rotating,Primitive,31,20,10,40,60,2,3.8,240,4,1.425,0,1,0,0,0
Rotating,Primitive,32,20,10,40,60,2,4.2,263,2,0.95,0,0,1,0,0
Rotating,Primitive,33,20,10,40,60,2,7.2,432,4,3.4,0,1,0,0,0
Rotating,Primitive,34,20,10,40,60,2,12.3,743,8,4.75,1,0,0,0,0
Rotating,Primitive,35,20,10,40,60,2,7.800000000000001,463,3,2.7000000000000006,0,0,1,0,0
Rotating,Primitive,36,20,10,40,60,2,0.3,52,1,0.2,0,0,1,0,0
Rotating,Primitive,37,20,10,40,60,2,0.8,76,2,0.65,0,0,1,0,0
Rotating,Primitive,38,20,10,40,60,2,0.1,24,1,0.1,0,0,1,0,0
Rotating,Primitive,39,20,10,40,60,2,12.8,725,9,2.9444444444444446,0,0,1,0,0
Rotating,Primitive,40,20,10,40,60,2,2.4000000000000004,131,1,2.0,0,0,1,0,0
Rotating,Primitive,41,20,10,40,60,2,5.2,329,4,2.05,0,0,1,0,0
Rotating,Primitive,42,20,10,40,60,2,4.6000000000000005,304,2,0.5,0,0,1,0,0
Rotating,Primitive,43,20,10,40,60,2,11.7,720,3,4.7,1,0,0,0,0
Rotating,Primitive,44,20,10,40,60,2,8.9,562,1,1.9,0,1,0,0,0
Rotating,Primitive,45,20,10,40,60,2,13.4,764,7,4.942857142857143,1,0,1,0,0
Rotating,Primitive,46,20,10,40,60,2,4.5,295,2,0.6000000000000001,0,0,1,0,0
Rotating,Primitive,47,20,10,40,60,2,2.7,147,0,,0,1,0,0,0
Rotating,Primitive,48,20,10,40,60,2,5.2,328,3,2.533333333333333,0,0,1,0,0
Rotating,Primitive,49,20,10,40,60,2,1.9,106,0,,0,0,1,0,0
Rotating,Primitive,50,20,10,40,60,2,4.7,297,3,1.4666666666666668,0,0,1,0,0
Rotating,Primitive,51,20,10,40,60,2,0.3,54,1,0.3,0,0,1,0,0
Rotating,Primitive,52,20,10,40,60,2,13.6,622,3,4.466666666666667,0,1,0,0,0
Rotating,Primitive,53,20,10,40,60,2,7.6,456,2,2.35,0,0,1,0,0
Rotating,Primitive,54,20,10,40,60,2,1.9,105,1,0.9,0,0,1,0,0
Rotating,Primitive,55,20,10,40,60,2,2.6,129,0,,0,0,1,0,0
Rotating,Primitive,56,20,10,40,60,2,1.8,106,1,1.3,0,0,1,0,0
Rotating,Primitive,57,20,10,40,60,2,3.9,228,3,0.8666666666666667,0,0,1,0,0
Rotating,Primitive,58,20,10,40,60,2,2.7,144,1,2.5,0,1,0,0,0
Rotating,Primitive,59,20,10,40,60,2,14.5,801,7,4.714285714285714,1,0,0,0,0
Rotating,Primitive,0,20,10,60,20,2,3.7,155,1,3.7,0,0,1,0,0
Rotating,Primitive,1,20,10,60,20,2,7.300000000000001,237,3,1.9,0,0,1,0,0
Rotating,Primitive,2,20,10,60,20,2,19.5,587,7,3.771428571428572,0,0,1,0,1
Rotating,Primitive,3,20,10,60,20,2,5.9,217,2,1.7000000000000002,0,0,1,0,0
Rotating,Primitive,4,20,10,60,20,2,4.1000000000000005,166,1,1.4,0,0,0,0,1
Rotating,Primitive,5,20,10,60,20,2,9.4,318,4,2.575,0,0,1,0,1
Rotating,Primitive,6,20,10,60,20,2,3.3000000000000003,140,2,3.0,0,0,1,0,0
Rotating,Primitive,7,20,10,60,20,2,44.900000000000006,958,16,5.29375,0,0,1,0,0
Rotating,Primitive,8,20,10,60,20,2,5.9,230,1,1.1,0,0,0,0,1
Rotating,Primitive,9,20,10,60,20,2,9.7,331,5,4.640000000000001,0,0,1,0,0
Rotating,Primitive,10,20,10,60,20,2,0.7000000000000001,69,1,0.7000000000000001,0,0,1,0,0
Rotating,Primitive,11,20,10,60,20,2,14.2,435,9,4.833333333333334,0,0,0,0,1
Rotating,Primitive,12,20,10,60,20,2,5.4,216,3,2.5,0,0,1,0,0
Rotating,Primitive,13,20,10,60,20,2,7.800000000000001,226,2,2.1,0,0,1,0,0
Rotating,Primitive,14,20,10,60,20,2,1.7000000000000002,94,3,1.6333333333333335,0,0,1,0,0
Rotating,Primitive,15,20,10,60,20,2,8.6,279,4,2.45,0,0,0,0,1
Rotating,Primitive,16,20,10,60,20,2,2.5,102,1,2.5,0,0,1,0,0
Rotating,Primitive,17,20,10,60,20,2,36.2,966,10,4.770000000000001,0,0,0,0,1
Rotating,Primitive,18,20,10,60,20,2,3.0,124,1,2.4000000000000004,0,0,1,0,0
Rotating,Primitive,19,20,10,60,20,2,3.4000000000000004,126,3,2.066666666666667,0,0,1,0,0
Rotating,Primitive,20,20,10,60,20,2,12.7,303,5,4.300000000000001,0,0,0,0,1
Rotating,Primitive,21,20,10,60,20,2,18.0,494,4,3.6,0,0,0,0,1
Rotating,Primitive,22,20,10,60,20,2,10.9,341,7,3.785714285714286,0,0,1,0,0
Rotating,Primitive,23,20,10,60,20,2,23.6,597,6,5.95,0,0,1,0,0
Rotating,Primitive,24,20,10,60,20,2,3.0,127,3,1.0666666666666669,0,0,1,0,0
Rotating,Primitive,25,20,10,60,20,2,15.4,431,5,3.5800000000000005,0,0,1,0,0
Rotating,Primitive,26,20,10,60,20,2,12.1,354,6,4.45,0,0,1,0,0
Rotating,Primitive,27,20,10,60,20,2,3.2,126,2,3.2,0,0,1,0,0
Rotating,Primitive,28,20,10,60,20,2,2.1,98,1,2.0,0,0,1,0,0
Rotating,Primitive,29,20,10,60,20,2,18.2,534,9,3.822222222222222,0,0,0,0,1
Rotating,Primitive,30,20,10,60,20,2,1.1,95,1,1.1,0,0,1,0,0
Rotating,Primitive,31,20,10,60,20,2,1.3,92,1,1.1,0,0,1,0,0
Rotating,Primitive,32,20,10,60,20,2,3.2,138,0,,0,0,1,0,0
Rotating,Primitive,33,20,10,60,20,2,3.8,160,2,1.9,0,0,1,0,0
Rotating,Primitive,34,20,10,60,20,2,10.1,331,7,3.314285714285714,0,0,1,0,0
Rotating,Primitive,35,20,10,60,20,2,13.1,347,7,3.857142857142857,0,1,0,0,0
Rotating,Primitive,36,20,10,60,20,2,0.2,52,1,0.2,0,0,1,0,0
Rotating,Primitive,37,20,10,60,20,2,0.7000000000000001,80,2,0.55,0,0,1,0,0
Rotating,Primitive,38,20,10,60,20,2,0.1,19,1,0.1,0,0,1,0,0
Rotating,Primitive,39,20,10,60,20,2,7.0,235,3,4.033333333333334,0,0,1,0,0
Rotating,Primitive,40,20,10,60,20,2,6.300000000000001,225,6,1.6333333333333335,0,0,0,0,1
Rotating,Primitive,41,20,10,60,20,2,1.6,93,1,1.2000000000000002,0,0,0,0,1
Rotating,Primitive,42,20,10,60,20,2,6.4,227,3,1.866666666666667,0,0,1,0,0
Rotating,Primitive,43,20,10,60,20,2,3.0,129,1,0.1,0,0,1,0,0
Rotating,Primitive,44,20,10,60,20,2,3.7,155,0,,0,0,1,0,0
Rotating,Primitive,45,20,10,60,20,2,5.300000000000001,211,2,1.95,0,0,1,0,0
Rotating,Primitive,46,20,10,60,20,2,7.300000000000001,234,4,1.65,0,0,1,0,0
Rotating,Primitive,47,20,10,60,20,2,11.7,330,5,4.1,0,0,1,0,0
Rotating,Primitive,48,20,10,60,20,2,3.1,129,2,1.4,0,0,1,0,0
Rotating,Primitive,49,20,10,60,20,2,1.9,98,0,,0,0,1,0,0
Rotating,Primitive,50,20,10,60,20,2,4.5,191,2,1.85,0,0,1,0,1
Rotating,Primitive,51,20,10,60,20,2,0.2,48,1,0.2,0,0,1,0,0
Rotating,Primitive,52,20,10,60,20,2,3.7,161,2,1.4,0,0,0,0,1
Rotating,Primitive,53,20,10,60,20,2,40.2,1010,13,6.161538461538462,1,0,0,0,0
Rotating,Primitive,54,20,10,60,20,2,36.3,1007,12,5.558333333333334,1,0,0,0,0
Rotating,Primitive,55,20,10,60,20,2,11.9,336,2,2.8000000000000003,0,0,1,0,0
Rotating,Primitive,56,20,10,60,20,2,39.3,998,22,5.9363636363636365,0,0,0,0,1
Rotating,Primitive,57,20,10,60,20,2,9.9,330,4,2.125,0,0,0,0,1
Rotating,Primitive,58,20,10,60,20,2,3.8,143,2,2.15,0,0,1,0,0
Rotating,Primitive,59,20,10,60,20,2,1.6,93,2,1.4500000000000002,0,0,1,0,0
Rotating,Primitive,0,20,10,60,40,2,9.1,432,1,5.7,0,1,0,0,0
Rotating,Primitive,1,20,10,60,40,2,6.1000000000000005,307,2,0.95,0,0,1,0,0
Rotating,Primitive,2,20,10,60,40,2,14.8,611,2,2.95,0,0,1,0,0
Rotating,Primitive,3,20,10,60,40,2,18.7,811,9,4.844444444444445,0,0,1,0,1
Rotating,Primitive,4,20,10,60,40,2,4.4,202,2,1.1,0,0,1,0,0
Rotating,Primitive,5,20,10,60,40,2,7.7,353,1,3.7,0,1,0,0,0
Rotating,Primitive,6,20,10,60,40,2,1.9,103,2,1.6,0,0,1,0,0
Rotating,Primitive,7,20,10,60,40,2,14.2,531,8,3.675,0,0,1,0,0
Rotating,Primitive,8,20,10,60,40,2,24.4,984,5,4.460000000000001,1,0,0,0,0
Rotating,Primitive,9,20,10,60,40,2,6.1000000000000005,288,3,4.3,0,0,1,0,0
Rotating,Primitive,10,20,10,60,40,2,0.7000000000000001,66,1,0.7000000000000001,0,0,1,0,0
Rotating,Primitive,11,20,10,60,40,2,12.8,528,6,4.266666666666667,0,0,1,0,0
Rotating,Primitive,12,20,10,60,40,2,4.5,203,2,3.0,0,1,0,0,0
Rotating,Primitive,13,20,10,60,40,2,14.0,627,6,3.3000000000000007,0,0,1,0,0
Rotating,Primitive,14,20,10,60,40,2,1.5,96,3,1.4333333333333331,0,0,1,0,0
Rotating,Primitive,15,20,10,60,40,2,20.9,871,12,5.566666666666667,0,0,0,0,1
Rotating,Primitive,16,20,10,60,40,2,22.200000000000003,906,10,5.200000000000001,1,0,0,0,0
Rotating,Primitive,17,20,10,60,40,2,3.2,137,0,,0,0,1,0,0
Rotating,Primitive,18,20,10,60,40,2,2.4000000000000004,109,1,1.8,0,0,1,0,0
Rotating,Primitive,19,20,10,60,40,2,3.4000000000000004,131,4,1.625,0,0,1,0,0
Rotating,Primitive,20,20,10,60,40,2,5.7,242,2,1.7000000000000002,0,0,0,0,1
Rotating,Primitive,21,20,10,60,40,2,8.8,413,3,2.1333333333333333,0,0,1,0,0
Rotating,Primitive,22,20,10,60,40,2,9.2,367,5,4.5,0,1,0,0,0
Rotating,Primitive,23,20,10,60,40,2,5.5,249,3,2.833333333333333,0,0,1,0,0
Rotating,Primitive,24,20,10,60,40,2,17.400000000000002,727,8,2.8875,0,0,1,0,1
Rotating,Primitive,25,20,10,60,40,2,6.2,267,4,2.3,0,0,1,0,0
Rotating,Primitive,26,20,10,60,40,2,8.9,383,5,4.700000000000001,0,1,0,0,0
Rotating,Primitive,27,20,10,60,40,2,6.800000000000001,287,7,3.028571428571429,0,0,1,0,0
Rotating,Primitive,28,20,10,60,40,2,1.7000000000000002,97,1,1.6,0,0,1,0,0
Rotating,Primitive,29,20,10,60,40,2,21.0,863,12,4.383333333333333,0,0,1,0,0
Rotating,Primitive,30,20,10,60,40,2,1.2000000000000002,97,1,1.2000000000000002,0,0,1,0,0
Rotating,Primitive,31,20,10,60,40,2,1.3,93,1,1.1,0,0,1,0,0
Rotating,Primitive,32,20,10,60,40,2,3.9,173,2,0.75,0,0,1,0,0
Rotating,Primitive,33,20,10,60,40,2,2.8000000000000003,124,2,0.95,0,0,1,0,0
Rotating,Primitive,34,20,10,60,40,2,3.3000000000000003,126,1,0.7000000000000001,0,0,1,0,0
Rotating,Primitive,35,20,10,60,40,2,5.1000000000000005,290,3,1.9666666666666668,0,0,1,0,0
Rotating,Primitive,36,20,10,60,40,2,0.2,52,1,0.2,0,0,1,0,0
Rotating,Primitive,37,20,10,60,40,2,0.6000000000000001,70,2,0.45,0,0,1,0,0
Rotating,Primitive,38,20,10,60,40,2,0.1,19,1,0.1,0,0,1,0,0
Rotating,Primitive,39,20,10,60,40,2,10.7,473,5,4.840000000000001,0,0,1,0,0
Rotating,Primitive,40,20,10,60,40,2,2.8000000000000003,139,1,2.2,0,0,1,0,0
Rotating,Primitive,41,20,10,60,40,2,2.3000000000000003,105,1,1.9,0,0,1,0,0
Rotating,Primitive,42,20,10,60,40,2,12.2,511,4,3.25,0,0,1,0,0
Rotating,Primitive,43,20,10,60,40,2,10.5,486,8,3.6000000000000005,0,0,1,0,0
Rotating,Primitive,44,20,10,60,40,2,12.4,513,5,3.12,0,0,1,0,0
Rotating,Primitive,45,20,10,60,40,2,6.2,291,3,2.333333333333333,0,0,1,0,0
Rotating,Primitive,46,20,10,60,40,2,14.4,639,8,3.475,0,0,1,0,0
Rotating,Primitive,47,20,10,60,40,2,2.9000000000000004,128,0,,0,0,1,0,0
Rotating,Primitive,48,20,10,60,40,2,2.7,133,2,1.35,0,0,1,0,0
Rotating,Primitive,49,20,10,60,40,2,1.8,102,0,,0,0,1,0,0
Rotating,Primitive,50,20,10,60,40,2,7.9,329,4,2.7,0,0,1,0,0
Rotating,Primitive,51,20,10,60,40,2,0.2,48,1,0.2,0,0,1,0,0
Rotating,Primitive,52,20,10,60,40,2,14.8,685,9,3.855555555555556,0,0,1,0,0
Rotating,Primitive,53,20,10,60,40,2,17.8,630,7,4.742857142857143,0,0,1,0,0
Rotating,Primitive,54,20,10,60,40,2,1.9,96,1,1.1,0,0,1,0,0
Rotating,Primitive,55,20,10,60,40,2,19.700000000000003,783,4,3.0250000000000004,0,0,1,0,0
Rotating,Primitive,56,20,10,60,40,2,9.7,463,4,3.725,0,0,0,0,1
Rotating,Primitive,57,20,10,60,40,2,6.7,302,4,2.075,0,0,1,0,0
Rotating,Primitive,58,20,10,60,40,2,1.7000000000000002,97,1,1.5,0,0,1,0,0
Rotating,Primitive,59,20,10,60,40,2,1.5,93,2,1.3,0,0,1,0,0
Rotating,Primitive,0,20,10,60,60,2,7.7,452,2,4.75,0,0,1,0,0
Rotating,Primitive,1,20,10,60,60,2,9.2,579,7,3.0285714285714285,0,1,0,0,0
Rotating,Primitive,2,20,10,60,60,2,4.5,264,0,,0,1,0,0,0
Rotating,Primitive,3,20,10,60,60,2,6.7,392,3,2.766666666666667,0,0,1,0,0
Rotating,Primitive,4,20,10,60,60,2,13.9,747,10,3.7000000000000006,0,0,1,0,0
Rotating,Primitive,5,20,10,60,60,2,4.2,259,1,0.4,0,0,1,0,0
Rotating,Primitive,6,20,10,60,60,2,1.7000000000000002,106,2,1.4,0,0,1,0,0
Rotating,Primitive,7,20,10,60,60,2,1.7000000000000002,98,3,1.2666666666666668,0,0,0,0,1
Rotating,Primitive,8,20,10,60,60,2,3.3000000000000003,201,0,,0,0,1,0,0
Rotating,Primitive,9,20,10,60,60,2,2.4000000000000004,120,2,2.4000000000000004,0,0,1,0,0
Rotating,Primitive,10,20,10,60,60,2,0.6000000000000001,65,1,0.6000000000000001,0,0,1,0,0
Rotating,Primitive,11,20,10,60,60,2,11.8,714,8,5.3500000000000005,1,0,0,0,0
Rotating,Primitive,12,20,10,60,60,2,2.2,117,1,2.1,0,0,1,0,0
Rotating,Primitive,13,20,10,60,60,2,11.2,602,6,3.7833333333333337,0,0,1,0,0
Rotating,Primitive,14,20,10,60,60,2,10.7,617,6,3.9666666666666672,0,0,1,0,0
Rotating,Primitive,15,20,10,60,60,2,7.7,442,5,2.48,0,1,0,0,0
Rotating,Primitive,16,20,10,60,60,2,2.0,102,2,1.05,0,0,1,0,0
Rotating,Primitive,17,20,10,60,60,2,6.7,383,0,,0,1,0,0,0
Rotating,Primitive,18,20,10,60,60,2,8.8,578,5,3.900000000000001,0,0,1,0,0
Rotating,Primitive,19,20,10,60,60,2,3.5,203,5,1.7200000000000002,0,0,1,0,0
Rotating,Primitive,20,20,10,60,60,2,5.0,343,4,1.8,0,0,1,0,0
Rotating,Primitive,21,20,10,60,60,2,5.9,385,1,2.0,0,0,1,0,0
Rotating,Primitive,22,20,10,60,60,2,2.3000000000000003,117,3,2.2000000000000006,0,0,1,0,0
Rotating,Primitive,23,20,10,60,60,2,4.4,233,4,2.35,0,0,1,0,0
Rotating,Primitive,24,20,10,60,60,2,7.4,452,5,3.08,0,0,1,0,0
Rotating,Primitive,25,20,10,60,60,2,1.5,98,2,1.35,0,0,0,0,1
Rotating,Primitive,26,20,10,60,60,2,8.9,522,4,4.125,0,0,1,0,0
Rotating,Primitive,27,20,10,60,60,2,7.6,431,8,3.5000000000000004,0,1,0,0,0
Rotating,Primitive,28,20,10,60,60,2,2.3000000000000003,119,1,2.2,0,0,1,0,0
Rotating,Primitive,29,20,10,60,60,2,5.2,325,6,2.8666666666666667,0,0,1,0,0
Rotating,Primitive,30,20,10,60,60,2,1.3,102,1,1.3,0,0,1,0,0
Rotating,Primitive,31,20,10,60,60,2,2.6,129,1,2.4000000000000004,0,0,1,0,0
Rotating,Primitive,32,20,10,60,60,2,5.6000000000000005,355,5,1.8200000000000005,0,0,1,0,0
Rotating,Primitive,33,20,10,60,60,2,6.6000000000000005,415,7,3.3000000000000003,0,0,1,0,0
Rotating,Primitive,34,20,10,60,60,2,5.4,360,3,2.333333333333333,0,0,1,0,0
Rotating,Primitive,35,20,10,60,60,2,11.7,674,4,3.0,1,0,0,0,0
Rotating,Primitive,36,20,10,60,60,2,0.2,52,1,0.2,0,0,1,0,0
Rotating,Primitive,37,20,10,60,60,2,0.6000000000000001,65,2,0.45,0,0,1,0,0
Rotating,Primitive,38,20,10,60,60,2,0.1,19,1,0.1,0,0,1,0,0
Rotating,Primitive,39,20,10,60,60,2,11.9,711,8,4.5625,1,0,0,0,0
Rotating,Primitive,40,20,10,60,60,2,2.5,133,1,2.3000000000000003,0,0,1,0,0
Rotating,Primitive,41,20,10,60,60,2,1.3,98,1,0.9,0,0,1,0,0
Rotating,Primitive,42,20,10,60,60,2,4.1000000000000005,256,1,0.4,0,0,1,0,0
Rotating,Primitive,43,20,10,60,60,2,11.7,718,2,4.95,1,0,0,0,0
Rotating,Primitive,44,20,10,60,60,2,6.4,361,1,0.9,0,0,1,0,0
