Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Oxford,Primitive,45,30,10,40,20,5,24.4,661,13,5.06923076923077,0,0,1,0,0
Oxford,Primitive,46,30,10,40,20,5,13.4,358,7,2.342857142857143,0,0,1,0,0
Oxford,Primitive,47,30,10,40,20,5,9.4,243,3,2.4333333333333336,0,0,1,0,0
Oxford,Primitive,48,30,10,40,20,5,1.5,85,3,1.5,0,0,1,0,0
Oxford,Primitive,49,30,10,40,20,5,47.400000000000006,987,23,7.456521739130437,1,0,0,0,0
Oxford,Primitive,50,30,10,40,20,5,1.7000000000000002,95,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,51,30,10,40,20,5,5.2,118,4,2.8000000000000003,0,0,0,0,1
Oxford,Primitive,52,30,10,40,20,5,13.4,294,3,5.233333333333333,0,0,1,0,0
Oxford,Primitive,53,30,10,40,20,5,6.5,178,1,2.0,0,0,0,0,1
Oxford,Primitive,54,30,10,40,20,5,3.0,109,3,2.066666666666667,0,0,1,0,0
Oxford,Primitive,55,30,10,40,20,5,13.2,338,8,3.2750000000000004,0,0,0,0,1
Oxford,Primitive,56,30,10,40,20,5,7.800000000000001,202,3,3.866666666666666,0,0,1,0,0
Oxford,Primitive,57,30,10,40,20,5,2.9000000000000004,110,3,1.6000000000000003,0,0,0,0,1
Oxford,Primitive,58,30,10,40,20,5,2.8000000000000003,113,0,,0,0,1,0,0
Oxford,Primitive,59,30,10,40,20,5,8.6,238,6,2.766666666666667,0,0,1,0,1
Oxford,Primitive,0,30,10,40,40,5,16.400000000000002,601,10,5.4,0,0,1,0,0
Oxford,Primitive,1,30,10,40,40,5,3.8,169,3,1.9333333333333336,0,0,1,0,0
Oxford,Primitive,2,30,10,40,40,5,5.4,198,2,3.1,0,0,1,0,0
Oxford,Primitive,3,30,10,40,40,5,10.3,400,4,6.775,0,0,1,0,0
Oxford,Primitive,4,30,10,40,40,5,4.5,124,3,2.1666666666666665,0,0,1,0,0
Oxford,Primitive,5,30,10,40,40,5,18.4,687,6,4.183333333333335,0,0,1,0,0
Oxford,Primitive,6,30,10,40,40,5,2.6,125,2,1.4,0,0,1,0,0
Oxford,Primitive,7,30,10,40,40,5,1.9,98,1,1.9,0,0,0,0,1
Oxford,Primitive,8,30,10,40,40,5,6.9,290,7,2.757142857142857,0,0,1,0,0
Oxford,Primitive,9,30,10,40,40,5,15.6,583,9,4.222222222222222,0,0,1,0,0
Oxford,Primitive,10,30,10,40,40,5,13.5,411,4,8.5,0,1,0,0,0
Oxford,Primitive,11,30,10,40,40,5,0.3,31,2,0.3,0,0,1,0,0
Oxford,Primitive,12,30,10,40,40,5,3.1,125,3,1.6666666666666667,0,0,1,0,0
Oxford,Primitive,13,30,10,40,40,5,2.4000000000000004,93,1,1.8,0,0,0,0,1
Oxford,Primitive,14,30,10,40,40,5,1.3,88,3,1.1,0,0,1,0,0
Oxford,Primitive,15,30,10,40,40,5,21.5,836,13,3.923076923076923,1,0,0,0,0
Oxford,Primitive,16,30,10,40,40,5,5.5,160,6,2.55,0,0,1,0,0
Oxford,Primitive,17,30,10,40,40,5,31.4,853,9,6.688888888888889,1,0,0,0,0
Oxford,Primitive,18,30,10,40,40,5,2.9000000000000004,104,3,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,19,30,10,40,40,5,5.2,184,6,3.1,0,1,0,0,0
Oxford,Primitive,20,30,10,40,40,5,3.0,108,2,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,21,30,10,40,40,5,2.4000000000000004,99,1,2.0,0,0,1,0,0
Oxford,Primitive,22,30,10,40,40,5,0.4,33,2,0.4,0,0,1,0,0
Oxford,Primitive,23,30,10,40,40,5,0.6000000000000001,61,1,0.6000000000000001,0,0,1,0,0
Oxford,Primitive,24,30,10,40,40,5,2.4000000000000004,98,3,1.7333333333333336,0,0,0,0,1
Oxford,Primitive,25,30,10,40,40,5,1.8,96,2,1.6,0,0,1,0,0
Oxford,Primitive,26,30,10,40,40,5,7.5,249,8,3.0125,0,0,1,0,0
Oxford,Primitive,27,30,10,40,40,5,0.2,29,2,0.2,0,0,1,0,0
Oxford,Primitive,28,30,10,40,40,5,5.9,150,5,3.8400000000000007,0,0,1,0,0
Oxford,Primitive,29,30,10,40,40,5,2.9000000000000004,110,2,1.6,0,0,1,0,0
Oxford,Primitive,30,30,10,40,40,5,2.9000000000000004,113,2,2.6000000000000005,0,0,1,0,0
Oxford,Primitive,31,30,10,40,40,5,1.6,100,1,1.6,0,0,1,0,0
Oxford,Primitive,32,30,10,40,40,5,8.5,307,2,2.1,0,0,1,0,0
Oxford,Primitive,33,30,10,40,40,5,21.9,796,11,5.336363636363637,1,0,0,0,0
Oxford,Primitive,34,30,10,40,40,5,15.6,539,9,7.366666666666666,0,1,0,0,0
Oxford,Primitive,35,30,10,40,40,5,4.9,209,4,2.8000000000000003,0,0,1,0,0
Oxford,Primitive,36,30,10,40,40,5,0.2,52,1,0.2,0,0,1,0,0
Oxford,Primitive,37,30,10,40,40,5,0.8,77,3,0.4666666666666666,0,0,1,0,0
Oxford,Primitive,38,30,10,40,40,5,0.1,26,1,0.1,0,0,1,0,0
Oxford,Primitive,39,30,10,40,40,5,14.7,526,6,4.95,0,0,1,0,0
Oxford,Primitive,40,30,10,40,40,5,3.2,110,4,2.575,0,0,1,0,0
Oxford,Primitive,41,30,10,40,40,5,5.5,183,3,3.4,0,0,0,0,1
Oxford,Primitive,42,30,10,40,40,5,16.3,596,6,5.3,0,1,0,0,0
Oxford,Primitive,43,30,10,40,40,5,14.8,525,7,3.7,0,0,1,0,0
Oxford,Primitive,44,30,10,40,40,5,13.6,508,3,3.9333333333333336,0,1,0,0,0
Oxford,Primitive,45,30,10,40,40,5,18.7,738,11,4.972727272727273,0,0,1,0,0
Oxford,Primitive,46,30,10,40,40,5,10.2,393,4,2.275,0,0,1,0,0
Oxford,Primitive,47,30,10,40,40,5,4.1000000000000005,142,1,0.1,0,1,0,0,0
Oxford,Primitive,48,30,10,40,40,5,1.3,88,3,1.3,0,0,1,0,0
Oxford,Primitive,49,30,10,40,40,5,2.0,101,2,1.9,0,0,0,0,1
Oxford,Primitive,50,30,10,40,40,5,1.5,99,1,1.5,0,0,1,0,0
Oxford,Primitive,51,30,10,40,40,5,3.4000000000000004,125,3,2.333333333333333,0,0,1,0,0
Oxford,Primitive,52,30,10,40,40,5,30.1,966,13,5.200000000000001,0,0,1,0,0
Oxford,Primitive,53,30,10,40,40,5,4.800000000000001,185,1,0.4,0,0,1,0,0
Oxford,Primitive,54,30,10,40,40,5,2.8000000000000003,118,3,1.6333333333333335,0,0,1,0,0
Oxford,Primitive,55,30,10,40,40,5,11.0,424,4,3.075,0,0,1,0,0
Oxford,Primitive,56,30,10,40,40,5,14.4,527,7,3.7,0,0,1,0,0
Oxford,Primitive,57,30,10,40,40,5,7.4,240,5,4.42,0,0,1,0,0
Oxford,Primitive,58,30,10,40,40,5,4.1000000000000005,136,1,1.5,0,1,0,0,0
Oxford,Primitive,59,30,10,40,40,5,9.6,376,5,2.4000000000000004,0,0,1,0,0
Oxford,Primitive,0,30,10,60,20,5,5.2,137,3,2.9,0,0,1,0,0
Oxford,Primitive,1,30,10,60,20,5,8.3,232,5,3.64,0,0,0,0,1
Oxford,Primitive,2,30,10,60,20,5,7.300000000000001,181,3,3.1333333333333333,0,0,0,0,1
Oxford,Primitive,3,30,10,60,20,5,5.5,138,4,4.15,0,0,0,0,1
Oxford,Primitive,4,30,10,60,20,5,4.4,115,2,3.1500000000000004,0,0,1,0,0
Oxford,Primitive,5,30,10,60,20,5,9.2,268,5,2.3400000000000003,0,0,1,0,0
Oxford,Primitive,6,30,10,60,20,5,8.1,222,4,3.725000000000001,0,0,1,0,0
Oxford,Primitive,7,30,10,60,20,5,16.6,394,5,4.08,0,0,0,0,1
Oxford,Primitive,8,30,10,60,20,5,7.6,203,5,2.62,0,0,1,0,0
Oxford,Primitive,9,30,10,60,20,5,2.5,97,4,2.2750000000000004,0,0,1,0,0
Oxford,Primitive,10,30,10,60,20,5,11.3,325,6,4.783333333333334,0,0,1,0,0
Oxford,Primitive,11,30,10,60,20,5,0.2,24,1,0.2,0,0,1,0,0
Oxford,Primitive,12,30,10,60,20,5,5.9,179,5,1.88,0,0,1,0,0
Oxford,Primitive,13,30,10,60,20,5,1.9,88,2,1.35,0,0,1,0,0
Oxford,Primitive,14,30,10,60,20,5,1.0,77,3,0.7999999999999999,0,0,1,0,0
Oxford,Primitive,15,30,10,60,20,5,9.3,276,4,2.125,0,0,0,0,1
Oxford,Primitive,16,30,10,60,20,5,3.8,111,4,2.3,0,0,1,0,0
Oxford,Primitive,17,30,10,60,20,5,5.4,169,1,2.0,0,0,0,0,1
Oxford,Primitive,18,30,10,60,20,5,15.6,438,10,4.540000000000001,0,0,1,0,1
Oxford,Primitive,19,30,10,60,20,5,1.6,94,3,1.2666666666666668,0,0,1,0,0
Oxford,Primitive,20,30,10,60,20,5,15.4,405,12,5.400000000000001,0,0,1,0,0
Oxford,Primitive,21,30,10,60,20,5,1.9,94,1,1.6,0,0,0,0,1
Oxford,Primitive,22,30,10,60,20,5,0.3,33,1,0.3,0,0,1,0,0
Oxford,Primitive,23,30,10,60,20,5,0.5,64,1,0.5,0,0,1,0,0
Oxford,Primitive,24,30,10,60,20,5,4.1000000000000005,123,5,2.7,0,0,0,0,1
Oxford,Primitive,25,30,10,60,20,5,13.8,331,8,4.175000000000001,0,0,1,0,0
Oxford,Primitive,26,30,10,60,20,5,0.6000000000000001,67,3,0.6000000000000001,0,0,1,0,0
Oxford,Primitive,27,30,10,60,20,5,0.1,22,2,0.1,0,0,1,0,0
Oxford,Primitive,28,30,10,60,20,5,1.3,94,3,0.8666666666666668,0,0,1,0,0
Oxford,Primitive,29,30,10,60,20,5,6.2,200,4,3.8,0,0,1,0,0
Oxford,Primitive,30,30,10,60,20,5,2.8000000000000003,109,2,2.5,0,0,1,0,0
Oxford,Primitive,31,30,10,60,20,5,1.2000000000000002,94,1,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,32,30,10,60,20,5,16.400000000000002,427,11,4.845454545454546,0,0,0,0,1
Oxford,Primitive,33,30,10,60,20,5,3.0,104,4,1.75,0,0,1,0,0
Oxford,Primitive,34,30,10,60,20,5,4.6000000000000005,140,3,2.233333333333334,0,0,1,0,0
Oxford,Primitive,35,30,10,60,20,5,3.9,127,2,3.850000000000001,0,0,1,0,0
Oxford,Primitive,36,30,10,60,20,5,0.2,50,1,0.2,0,0,1,0,0
Oxford,Primitive,37,30,10,60,20,5,0.7000000000000001,69,3,0.4000000000000001,0,0,1,0,0
Oxford,Primitive,38,30,10,60,20,5,0.1,21,1,0.1,0,0,1,0,0
Oxford,Primitive,39,30,10,60,20,5,4.800000000000001,127,3,2.833333333333333,0,0,1,0,0
Oxford,Primitive,40,30,10,60,20,5,2.6,106,6,1.2833333333333332,0,0,1,0,0
Oxford,Primitive,41,30,10,60,20,5,2.8000000000000003,102,2,1.4,0,0,1,0,0
Oxford,Primitive,42,30,10,60,20,5,2.1,98,2,1.35,0,0,1,0,0
Oxford,Primitive,43,30,10,60,20,5,3.5,118,2,0.6500000000000001,0,0,0,0,1
Oxford,Primitive,44,30,10,60,20,5,5.5,187,3,3.066666666666667,0,0,1,0,0
Oxford,Primitive,45,30,10,60,20,5,14.0,364,10,4.78,0,0,1,0,0
Oxford,Primitive,46,30,10,60,20,5,20.3,556,9,3.788888888888888,0,0,1,0,0
Oxford,Primitive,47,30,10,60,20,5,7.2,145,5,1.7400000000000002,0,0,1,0,0
Oxford,Primitive,48,30,10,60,20,5,1.1,86,3,1.1,0,0,1,0,0
Oxford,Primitive,49,30,10,60,20,5,8.200000000000001,242,11,3.5000000000000004,0,0,0,0,1
Oxford,Primitive,50,30,10,60,20,5,1.2000000000000002,93,1,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,51,30,10,60,20,5,4.3,131,5,3.06,0,0,1,0,0
Oxford,Primitive,52,30,10,60,20,5,6.4,189,2,3.2,0,0,1,0,0
Oxford,Primitive,53,30,10,60,20,5,24.0,512,10,4.8,0,0,1,0,0
Oxford,Primitive,54,30,10,60,20,5,2.2,99,2,1.3,0,0,1,0,0
Oxford,Primitive,55,30,10,60,20,5,21.1,512,9,4.933333333333334,0,0,1,0,0
Oxford,Primitive,56,30,10,60,20,5,19.3,486,13,5.323076923076924,0,0,1,0,0
Oxford,Primitive,57,30,10,60,20,5,14.6,348,8,4.85,0,0,1,0,0
Oxford,Primitive,58,30,10,60,20,5,1.5,96,0,,0,0,1,0,0
Oxford,Primitive,59,30,10,60,20,5,11.2,315,8,4.0875,0,0,1,0,0
Oxford,Primitive,0,30,10,60,40,5,21.1,658,10,4.3100000000000005,0,0,1,0,0
Oxford,Primitive,1,30,10,60,40,5,10.3,347,8,3.875,0,0,1,0,0
Oxford,Primitive,2,30,10,60,40,5,4.3,162,2,2.45,0,0,1,0,0
Oxford,Primitive,3,30,10,60,40,5,2.6,107,3,2.333333333333333,0,0,1,0,0
Oxford,Primitive,4,30,10,60,40,5,10.6,363,7,4.914285714285716,0,0,1,0,0
Oxford,Primitive,5,30,10,60,40,5,7.800000000000001,268,2,2.6500000000000004,0,0,1,0,0
Oxford,Primitive,6,30,10,60,40,5,24.5,826,15,3.92,1,0,0,0,0
Oxford,Primitive,7,30,10,60,40,5,7.6,215,3,3.233333333333333,0,0,0,0,1
Oxford,Primitive,8,30,10,60,40,5,4.3,177,2,1.25,0,0,1,0,0
Oxford,Primitive,9,30,10,60,40,5,12.1,476,7,3.9142857142857146,0,0,1,0,0
Oxford,Primitive,10,30,10,60,40,5,6.9,263,4,4.175000000000001,0,0,1,0,0
Oxford,Primitive,11,30,10,60,40,5,0.2,24,1,0.2,0,0,1,0,0
Oxford,Primitive,12,30,10,60,40,5,16.400000000000002,603,11,4.8,0,0,1,0,0
Oxford,Primitive,13,30,10,60,40,5,1.8,89,1,1.4,0,0,1,0,0
Oxford,Primitive,14,30,10,60,40,5,0.9,80,3,0.7000000000000001,0,0,1,0,0
Oxford,Primitive,15,30,10,60,40,5,5.7,209,1,0.2,0,0,1,0,0
Oxford,Primitive,16,30,10,60,40,5,3.5,111,5,1.98,0,0,1,0,0
Oxford,Primitive,17,30,10,60,40,5,5.800000000000001,208,2,1.65,0,0,1,0,0
Oxford,Primitive,18,30,10,60,40,5,9.2,330,6,4.0,0,0,1,0,0
Oxford,Primitive,19,30,10,60,40,5,2.6,125,4,1.875,0,0,1,0,0
Oxford,Primitive,20,30,10,60,40,5,11.1,328,7,3.9,0,0,1,0,0
Oxford,Primitive,21,30,10,60,40,5,2.0,97,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,22,30,10,60,40,5,0.3,33,1,0.3,0,0,1,0,0
Oxford,Primitive,23,30,10,60,40,5,0.5,64,1,0.5,0,0,1,0,0
Oxford,Primitive,24,30,10,60,40,5,2.0,97,3,1.5333333333333334,0,0,1,0,0
Oxford,Primitive,25,30,10,60,40,5,5.0,183,3,2.9666666666666672,0,0,0,0,1
Oxford,Primitive,26,30,10,60,40,5,0.6000000000000001,71,3,0.6000000000000001,0,0,1,0,0
Oxford,Primitive,27,30,10,60,40,5,0.1,22,2,0.1,0,0,1,0,0
Oxford,Primitive,28,30,10,60,40,5,3.7,154,5,2.3600000000000003,0,0,1,0,0
Oxford,Primitive,29,30,10,60,40,5,2.3000000000000003,101,2,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,30,30,10,60,40,5,4.1000000000000005,136,3,2.9333333333333336,0,1,0,0,0
Oxford,Primitive,31,30,10,60,40,5,1.1,95,1,1.1,0,0,1,0,0
Oxford,Primitive,32,30,10,60,40,5,5.2,202,2,2.1,0,0,1,0,0
Oxford,Primitive,33,30,10,60,40,5,3.5,116,3,2.6333333333333333,0,0,0,0,1
Oxford,Primitive,34,30,10,60,40,5,3.5,152,2,2.35,0,0,1,0,0
Oxford,Primitive,35,30,10,60,40,5,4.3,177,5,2.26,0,0,1,0,0
Oxford,Primitive,36,30,10,60,40,5,0.2,50,1,0.2,0,0,1,0,0
Oxford,Primitive,37,30,10,60,40,5,0.6000000000000001,66,2,0.45,0,0,1,0,0
Oxford,Primitive,38,30,10,60,40,5,0.1,21,1,0.1,0,0,1,0,0
Oxford,Primitive,39,30,10,60,40,5,27.0,864,12,5.458333333333333,0,0,1,0,0
Oxford,Primitive,40,30,10,60,40,5,4.3,140,8,2.2375,0,0,1,0,0
Oxford,Primitive,41,30,10,60,40,5,3.7,144,3,1.6000000000000003,0,0,1,0,0
Oxford,Primitive,42,30,10,60,40,5,1.9,102,2,1.15,0,0,1,0,0
Oxford,Primitive,43,30,10,60,40,5,2.6,109,0,,0,0,1,0,0
Oxford,Primitive,44,30,10,60,40,5,13.6,500,6,3.516666666666666,0,1,0,0,0
Oxford,Primitive,45,30,10,60,40,5,13.6,510,10,4.37,0,0,1,0,0
Oxford,Primitive,46,30,10,60,40,5,5.7,188,2,0.8500000000000001,0,0,0,0,1
Oxford,Primitive,47,30,10,60,40,5,4.1000000000000005,142,0,,0,1,0,0,0
Oxford,Primitive,48,30,10,60,40,5,1.0,86,3,1.0,0,0,1,0,0
Oxford,Primitive,49,30,10,60,40,5,3.9,122,7,2.028571428571429,0,0,1,0,0
Oxford,Primitive,50,30,10,60,40,5,1.2000000000000002,94,1,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,51,30,10,60,40,5,12.2,397,13,3.9230769230769225,0,0,1,0,0
Oxford,Primitive,52,30,10,60,40,5,5.300000000000001,204,3,1.4333333333333336,0,0,1,0,0
Oxford,Primitive,53,30,10,60,40,5,20.700000000000003,752,9,4.844444444444445,0,1,0,0,0
Oxford,Primitive,54,30,10,60,40,5,2.1,100,2,1.4500000000000002,0,0,1,0,0
Oxford,Primitive,55,30,10,60,40,5,8.4,261,6,2.3666666666666667,0,0,1,0,0
Oxford,Primitive,56,30,10,60,40,5,4.4,190,4,2.7750000000000004,0,0,1,0,0
Oxford,Primitive,57,30,10,60,40,5,2.3000000000000003,98,3,1.3666666666666665,0,0,1,0,0
Oxford,Primitive,58,30,10,60,40,5,1.5,99,0,,0,0,1,0,0
Oxford,Primitive,59,30,10,60,40,5,7.800000000000001,251,3,3.833333333333334,0,0,1,0,0
